source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgzN0I9-6_5DucgRo2J4AaABAg,comment,bEH5gDiESRg,,False,@FranklyFarcical,What a clearly biased verdict. This is the first (and luckily last) video from your channel I have ever watched. What a clown.,2,True
UgysXajq58s4vAZ3JM54AaABAg,comment,bEH5gDiESRg,,False,@toasted_malone,were you paid by BYD? this review lost you a ton of credibility,2,True
UgysXajq58s4vAZ3JM54AaABAg.AH2mx3bFR7_AH3GlPVh7iw,comment,bEH5gDiESRg,UgysXajq58s4vAZ3JM54AaABAg,True,@zack-tt90,Prove it .,0,True
UgzNANtoD0-YVtuNdgR4AaABAg,comment,bEH5gDiESRg,,False,@1st2mind,"Carwow biased much👎🏼🤮

How stupid do you have to be to have problems opening a Tesla cardoor🤡

And last but not least, there’s no way on hell I’m gonna support the human rights violating dictatorship of China by buying a BYD🤬",3,True
UgyfWJYbmB2IsDTFpg14AaABAg,comment,bEH5gDiESRg,,False,@AndyBannister,Just saw the byd wheel arch and almost gagged,1,True
UgyfWJYbmB2IsDTFpg14AaABAg.AH2mswRLOOPAH3GnnA6IsD,comment,bEH5gDiESRg,UgyfWJYbmB2IsDTFpg14AaABAg,True,@zack-tt90,Better than tesla body panels,0,True
UgyfWJYbmB2IsDTFpg14AaABAg.AH2mswRLOOPAH3JkFraIAm,comment,bEH5gDiESRg,UgyfWJYbmB2IsDTFpg14AaABAg,True,@AndyBannister,​@zack-tt90it's not 2019 any more 😂,0,True
Ugx_XzU_l_WbtFHaVj54AaABAg,comment,bEH5gDiESRg,,False,@larzlarz1140,"The Tesla model Y is faster, it has more storage space in the front the rear, it has less road noise, it drives better, it has a longer range, the navigation is better, the charging network is better, and that is why we thing the BYD is the better car.  What?  I know it’s 420 this week. Were you high on marijuana when you made this review? Edit: I hate Elon Musk and I hate Tesla.  But you still must be high to think that the BYD is better.",3,True
UgyK3qySYoWs8Itzmol4AaABAg,comment,bEH5gDiESRg,,False,@JohnSmith-x3y8h,Permanently destroying your credibility as a car reviewer for some political point scoring is pretty pathetic.,1,True
UgyC-LE4szrhLNMgtxJ4AaABAg,comment,bEH5gDiESRg,,False,@skviki385,Matt has gone over to the dark side...he used to be funny now it's just sad,2,True
UgzuxUaHvBenYnglujR4AaABAg,comment,bEH5gDiESRg,,False,@Fanaleds-software,Lol how do you tell you're hating Tesla without telling you're a hater. You set up everything once and everything is super easy on the screen. You're used to it in minutes. Too bad you're not reviewing it honestly anymore.,1,True
UgyOQjSBIOIEBuhmyux4AaABAg,comment,bEH5gDiESRg,,False,@BoroOman,Reputation down the pan Matt and CarWow. Sheep mentioned in the first few seconds. The narrative already agreed before it even started. What a shame. Bye bye CarWow.,2,True
Ugyyr8KTKHVYJ7ybYoF4AaABAg,comment,bEH5gDiESRg,,False,@Shotyhan,you hurt aloot of fanboys feeling with this one Matt !,1,True
UgxywszFLyT81CGHpeR4AaABAg,comment,bEH5gDiESRg,,False,@wegudbro,i am laughing at all these people who are angry after the verdict..............,0,True
UgyiwGDDX30lHdXCEql4AaABAg,comment,bEH5gDiESRg,,False,@Sebstah87,"So freakin biased against Tesla, winning almost every category and dude still prefers BYD. The next Marques Brownlee 👎🏼",2,True
UgyiwGDDX30lHdXCEql4AaABAg.AH2maokZUUWAH3GrINMWEc,comment,bEH5gDiESRg,UgyiwGDDX30lHdXCEql4AaABAg,True,@zack-tt90,Good . I already hate tesler . You don't have to overdo it,0,True
UgzNkHvdTK5PTXwjGfR4AaABAg,comment,bEH5gDiESRg,,False,@rdclap,"Matt, you are one of the sheep for falling for the anti-Tesla rhetoric. Shame on you!",2,True
UgxiAAIEgsft-M4haT14AaABAg,comment,bEH5gDiESRg,,False,@orion789,"So, Mayt doesnt want to be a fanboy sheep. So, instead, youre a fucking left wing sheep instead. Lovely. Keep it up.",2,True
UgxQdPPr3_6RC_UuE-N4AaABAg,comment,bEH5gDiESRg,,False,@makavelithedon,"Tesla destroys it in every department, looks better, built better, faster and cheaper. BYD looks all style over substance. Those horrendous wheel arches alone are enough to put me off and to open the Tesla you put your thumb on the larger bit and grab the pop out handle to open it, easy and probably less faff than the button on the BYD.",2,True
UgwxY9FT_SMBMYW7DSt4AaABAg,comment,bEH5gDiESRg,,False,@confederati,"I used to trust Carwow for car tests but after this one I will unsubscribe, Tesla is the clear winner, you should have mentioned upfront that this video was sponsored by BYD",2,True
UgzGs-_1Tus_2BPifCp4AaABAg,comment,bEH5gDiESRg,,False,@andreaspetersson3311,Amazing how you ruin your reputation and you know the saying.. go woke go broke (just look at Disney snow white etc). You never recover from this. This was THE WORST review i ever seen... Sad I used to hold this channel to such a high standard but after seeing this i cant help but feel youre being paid by BYD or the CCP to slander Tesla. Car reviews should be honest as you know its the second most expensive investment any person ever does after buying a house or appartement... This smell WOKE all the way from hitting start to finish.. really really REALLY bad Matt,6,True
UgyWklF6WHS8FW9G5qR4AaABAg,comment,bEH5gDiESRg,,False,@Oljyttybasisti,I thought Matt was one of the guys who kept it real. Politics made their way to the Carwow channel.,2,True
Ugxiv2ZgLlYu9pndEht4AaABAg,comment,bEH5gDiESRg,,False,@brockali4284,"Love CarWow✅
Love Matt ✅
Best car channel ✅
Unsubscribe ✅",1,True
Ugz_vTyqFXVq6fmsOsp4AaABAg,comment,bEH5gDiESRg,,False,@Fanaleds-software,"The Tesla doors are so easy to open, lol. You're super biased Mat.",1,True
Ugxa-DT8PmupFougX-t4AaABAg,comment,bEH5gDiESRg,,False,@max.a.aus.m,A lot of BIAS against an European build car in favor of a Chinese car 🤔,1,True
Ugy99AWFI0gijTkOQUJ4AaABAg,comment,bEH5gDiESRg,,False,@Rambo9700,You’re using the wrong hand.  Thumb in and grip the handle.,0,True
Ugy99AWFI0gijTkOQUJ4AaABAg.AH2lsN_eVCnAH3Gw66gRBM,comment,bEH5gDiESRg,Ugy99AWFI0gijTkOQUJ4AaABAg,True,@zack-tt90,"Did you just say wrong hand ? No such thing as wrong hand

Is a bl00dy door not a woman",0,True
UgzVbN0btL0EIsFSAOF4AaABAg,comment,bEH5gDiESRg,,False,@haomeng7689,"If customer accept all control with a screen, I actually feel Tesla win the comparison in this video. However, they are not in the same level of price in China. New tesla cost 26K-32K GBP  and BYD Sealion is 14K-23K GBP in China. 47K can buy two same BYD Sealion and have 1K left here. Maybe the tarriff is too much in UK. If the prices are samiliar, I will choose Tesal too.",0,True
UgxXYYTEs2J-D2YNHsd4AaABAg,comment,bEH5gDiESRg,,False,@scottysize,Hey Matt. Go back and count your scores. Tesla won according to your own scoring in this video.,2,True
Ugz2Kbc-_DkKK-TI_vN4AaABAg,comment,bEH5gDiESRg,,False,@老谢001,请用XiaoMi SU7,0,True
UgwBewEHvvLHeSz6YKJ4AaABAg,comment,bEH5gDiESRg,,False,@Illyrian,"I already knew Carwow was against Tesla. There are many videos where Tesla’s on winter tires are compared to supercars on slick tires, so nothing new on the bias side. 
Although this comparison is really fked up. Everything shown is reviewed in a subjective way and it’s pretty clear is sponsored from BYD! 
Matt is trying really hard to ruin his reputation. You’re on the right track Matt, there’s no coming back from this 🤦🏻",12,True
UgwBewEHvvLHeSz6YKJ4AaABAg.AH2l8EdAql1AH5rbUhLR7A,comment,bEH5gDiESRg,UgwBewEHvvLHeSz6YKJ4AaABAg,True,@Twin.motors,"It's so obvious to see Matt's anti Tesla rhetoric, every video has him pretend something isn't working or even repeating the brake test when the Model S beat a Ferrari lol , he kept doing brake tests until the Tesla lost of course",1,True
UgzV0F7Ry1PtRiw7YAt4AaABAg,comment,bEH5gDiESRg,,False,@justnobody162,"I understand it is somewhat a political issue now, but just looking at the cars, I would choose Tesla over BYD every day. It is simply better in every way that matters, and the fact that it is cheaper, makes it a very clear winner!

To me, a slow and not responsive main display on the BYD is a big no-go",3,True
UgwUnYumi6ZHKxxOV6h4AaABAg,comment,bEH5gDiESRg,,False,@natben123,"What a strange review!, clearly the Tesla wins most of the categories but Matt chooses the BYD!! The more expensive one with less range and a smaller boot. I’m no Tesla fan but Matt seems to have lost the plot here.",1,True
UgwUxkKMZSKpBiTU2a54AaABAg,comment,bEH5gDiESRg,,False,@Andy-zs3dm,This felt so wrong. Were you paid to do this? I can't think of any other reason. I'm sorry but you just lost me as a viewer forever.,2,True
Ugy2mGuVUTj_tPWuBkZ4AaABAg,comment,bEH5gDiESRg,,False,@RZucic,The truck won that roll race with narrowest of margins.,0,True
UgxPS8COjWiLhCxkNfB4AaABAg,comment,bEH5gDiESRg,,False,@edd_Alex,"I see you're into politics now, never watching this channel again , what a looser, and happy to see all these comments seeing the bias.",1,True
UgyRPrDX9s_ayhEDhvx4AaABAg,comment,bEH5gDiESRg,,False,@rupertandrews6177,Matt you Plonka!,1,True
UgwYQriv7-IgdJxVJGJ4AaABAg,comment,bEH5gDiESRg,,False,@呢個字唔識讀,"In China, there's a saying: If you value your life, buy a Tesla. If your life has no value, buy a Chinese designed car.",0,True
UgwYQriv7-IgdJxVJGJ4AaABAg.AH2kciNhBJ4AH3GyqRG4oV,comment,bEH5gDiESRg,UgwYQriv7-IgdJxVJGJ4AaABAg,True,@zack-tt90,"Source ? Proof ?

Show where chinese say that ?",1,True
Ugwi_rEcxMPLYaFpzPN4AaABAg,comment,bEH5gDiESRg,,False,@JRE85,Bit of a weird one with the glitches. Carwow's editing is usually spot on.,1,True
UgyJ485mdgwQASgNugp4AaABAg,comment,bEH5gDiESRg,,False,@xXJarvACEXx,"Long time viewer of the channel, disappointed to see such clear bias. The Model Y clearly wins, but you've become too emotional, which makes you now unreliable as a  supposedly impartial reviewer. Won't be returning.",1,True
UgyEj28zjwxQTYV7liJ4AaABAg,comment,bEH5gDiESRg,,False,@Sooraj09073,"Car used here is model Y performance 

Tesla model Y performance is around £64K which beats BYD in 0.4 sec in a quarter mile run. BYD top model used here cost around £54K
Tesla change the way they measure trunk space from industry standard. Both have nearly same capacity, 
BYD use 91kwh battery and 800 v architecture. Tesla 75 kwh and 400 v architecture.
BYD claims 500 KM of range and you can always charge to 100% because of  lfp battery 
Tesla Performance which showed here also have same 500 km range on 100% and charging frequently carging to full capacity reduce battery health (tesla long range is climed to have 567km range) if conceptions is near 130 W/KM. In my real use Model 3 highland only have an efficiency of 150W/KM. Model Y will be around 180W/KM. Usable range is 60KW/180= 330KM

People are confused because features from long range and Performance model tesla and compare it with one model of byd. Speed from Performance model  and range from long range model.
He only said truth in the last line, else everything is cherry picked.😂
This is how you confuse people😂.",0,True
UgzeeDhyG8NJ1FmlVI54AaABAg,comment,bEH5gDiESRg,,False,@shadows_67,I see a Lot of Tesla fan boy mad in the comments. My guess is their stocks are not doing well at the moment.,2,True
UgzeeDhyG8NJ1FmlVI54AaABAg.AH2kPP_2tmFAH2pdBZ87hh,comment,bEH5gDiESRg,UgzeeDhyG8NJ1FmlVI54AaABAg,True,@spiritusinfinitus,"I don't have any Tesla stock, but I've just checked and it's up 9% in the last six months, 55% in the last year, and 380% in the last five years.",0,True
UgzeeDhyG8NJ1FmlVI54AaABAg.AH2kPP_2tmFAH2plh0S4Qs,comment,bEH5gDiESRg,UgzeeDhyG8NJ1FmlVI54AaABAg,True,@spiritusinfinitus,"It's even up 1% in the last month, despite all the EDS going around",0,True
UgzeeDhyG8NJ1FmlVI54AaABAg.AH2kPP_2tmFAH5eekuM4MS,comment,bEH5gDiESRg,UgzeeDhyG8NJ1FmlVI54AaABAg,True,@shadows_67,Down 50 YTD,0,True
UgzeeDhyG8NJ1FmlVI54AaABAg.AH2kPP_2tmFAH5gfxJpE6U,comment,bEH5gDiESRg,UgzeeDhyG8NJ1FmlVI54AaABAg,True,@spiritusinfinitus,@shadows_67 Spot the high-time preference thinking. You can always tell if someone knows nothing about serious investing when they point to a period of a handful of months and suggest that is in any way indicative. There are whales and losers. Whales are low-time preference. Losers are high-time preference. The high-time preference panic sellers get rinsed by the low-time preference thinkers.,0,True
UgyQ3EY4Is-205YDJD54AaABAg,comment,bEH5gDiESRg,,False,@benediktlopez4402,Im not a massive hater. So sorry for what comes now. I just hate both. There both incredibly ugly. They feel generic pseudo futuristic. And they really don’t feel like SUV’s. And don’t get me started on these interiors.,0,True
Ugws6LFZBP7TprGbwvZ4AaABAg,comment,bEH5gDiESRg,,False,@baercontact,"Stop doing politics and do some honest  reviews.
Time leave you guys, goodbye!
Vivat Elon",1,True
Ugx8IzhWhsay13yPn714AaABAg,comment,bEH5gDiESRg,,False,@johnadams3038,The BYD is so ugly,1,True
UgxBGzubNT1pryBvbhh4AaABAg,comment,bEH5gDiESRg,,False,@tyc00n,rant against computers,0,True
Ugz-e27w9OCgi1R3-_14AaABAg,comment,bEH5gDiESRg,,False,@Merlijn25-992,Very good review👌 It’s not a big suprise that Tesla is falling down. BYD does it better!,0,True
UgwUaAkr8VnqwxGoQdZ4AaABAg,comment,bEH5gDiESRg,,False,@chandanpandey196,china vs USA that was expected right now for sure,0,True
UgyOEopD0Jr0HaR-I3J4AaABAg,comment,bEH5gDiESRg,,False,@IronMan-ln5gy,Used to watched this channel but the bias in this video clearly visible. I am no Tesla fan but it just showed you can't trust this YouTube channel,1,True
Ugx2n0A3EWJJExrSd0R4AaABAg,comment,bEH5gDiESRg,,False,@dragon.6575,BYD sponsored?????????????,0,True
UgwvqVkQvaTzqIVT0GN4AaABAg,comment,bEH5gDiESRg,,False,@Merlijn25-992,"All the Tesla lovers are angry😂😂 Tesla is just not good enough, look at that terrible design!",0,True
UgzRSsMccejiS7azjKF4AaABAg,comment,bEH5gDiESRg,,False,@ordepdevil,This is delusional. Why bother to do a review when the winner was already selected by money handling.,6,True
Ugx349JQsniuHE0J4Uh4AaABAg,comment,bEH5gDiESRg,,False,@philipmumford7871,"yeah what an odd ending ""and thats why it wins this test""??????",0,True
UgzQgmUEOr-EDNeyKDJ4AaABAg,comment,bEH5gDiESRg,,False,@crypto4207,BYD PAID FOR THIS VIDEO,1,True
UgzQgmUEOr-EDNeyKDJ4AaABAg.AH2irEs7Bz1AH3H-f-9nud,comment,bEH5gDiESRg,UgzQgmUEOr-EDNeyKDJ4AaABAg,True,@zack-tt90,Prove it,1,True
UgyrsMvtSZleN37d41F4AaABAg,comment,bEH5gDiESRg,,False,@VikingGardener,“Another reason for people to hate Tesla right now” sorry man but we don’t need bias. Shame,2,True
Ugx5rDMtChWoNOsYvDl4AaABAg,comment,bEH5gDiESRg,,False,@MarcRogoff,"Wow! Matt, I have watched you gradually be infected by ""Elon Bad"" disease but its now critical you get to a doctor and have it seen to! This is about as biased a review I have seen - Tesla clearly won just about every category and yet BYD won? Are you now on the BYD payroll?",1,True
UgzhxME3Amcd_bTrzjl4AaABAg,comment,bEH5gDiESRg,,False,@KhazodLOL,"Matt, you really did a big oopsie here. Fantastic how bad this went.",0,True
UgyveZKdLMhveO1r-394AaABAg,comment,bEH5gDiESRg,,False,@giulio7743,"The tesla facelift looks horrible! One of the worst looking car ever in my opinion, the pre-facelift version was much better looking despite it not being beautiful at all.",0,True
UgwKbv-Q4RICdC70-FJ4AaABAg,comment,bEH5gDiESRg,,False,@LewieMac,Not going to lie but the BYD looks and sounds better built than the Tesla 😅!,0,True
Ugwgghlb7as2taF4VHR4AaABAg,comment,bEH5gDiESRg,,False,@ozio2000,¿When will you invite Mat Armstrong to some street races? Mat v/s Mat,0,True
UgyJi4s25sWPddAEJH94AaABAg,comment,bEH5gDiESRg,,False,@franciskingu5398,"We loved you because  mazda banned  you ... but there really  good cars . Objective  people  buy them 
.. had the 3 astina since 2016 ... mostly coz i am in south  Africa and that thing is reliable like a toyota",0,True
UgyGEtEkJX0AiI5WiYV4AaABAg,comment,bEH5gDiESRg,,False,@tobiasbrunner3353,"So the Tesla wins on driving dynamics, software, range and space. But the BYD wins the test?",1,True
UgzYuZQPYxy1I9hcF0h4AaABAg,comment,bEH5gDiESRg,,False,@gozikaomezi,Why are all of you upset that BYD's Chinese car beats Tesla? 😂,0,True
UgzYuZQPYxy1I9hcF0h4AaABAg.AH2hF0UXF3AAH2hsKPv0Ao,comment,bEH5gDiESRg,UgzYuZQPYxy1I9hcF0h4AaABAg,True,@Wolfsonification,beats in what??,1,True
UgxSEp4hul9Z0cHPEpl4AaABAg,comment,bEH5gDiESRg,,False,@SlipperyCouch1,The comment I want to write would get me arrested in the UK.,1,True
UgwsaDQjxmlsC4X8DMp4AaABAg,comment,bEH5gDiESRg,,False,@ASTR_INF,"extremely biased review, clearly made a decision before he even started testing",2,True
UgyUFvlPymah82Y09ad4AaABAg,comment,bEH5gDiESRg,,False,@mb2859,"I hope BYD paid you well! I mean, really well. Hopefully, you can retire now.",0,True
UgxPHYWdPuzmIdb1a4h4AaABAg,comment,bEH5gDiESRg,,False,@Paco-j1u,"Tesla fanboys still dont realize that ""minimalism"" eq ""cheaper""?",0,True
UgwR7SS6fDqHDyjnY0d4AaABAg,comment,bEH5gDiESRg,,False,@fortheloveofwood1479,"What a joke, hope BYD paid you enough to lose your credibility, just unsubscribed.",3,True
UgwxPsPruz1_d-y-Kux4AaABAg,comment,bEH5gDiESRg,,False,@ampontour,"Are you taking Chinese money now, Matt? This was embarrassing.",0,True
UgwVXcWiyt5spdo_gch4AaABAg,comment,bEH5gDiESRg,,False,@franciskingu5398,"In fear of offending audience... youve damaged your credibility... please stay objective matt ...stay out of politics people aren't  all gullible... its unfortunate that the loudest people are the ones who aren't objective and therefore the most gullible...  just  be honest !!
 Lost opportunity to Be funny at the end ... put a audi sticker on the tesla badge!! have a backbone  . Be offensive ... we watch you because of your  exhaust stick test!! And objective  tests  dont be a sheep",0,True
UgznIB_4Qw1PByRV6nx4AaABAg,comment,bEH5gDiESRg,,False,@ove1knobody495,"Poor bumblebee “Another reason to hate Tesla right now” ????? Not funny. This BYD brown envelope review will go down in history. Surprised to discover sheep have bigger brains than Mat Watson, who in this ridiculous review did all the bleating  🐑👎👎👎",1,True
UgwBs-L06Lkb9sqxXHp4AaABAg,comment,bEH5gDiESRg,,False,@BoyanCoaching,"Matt is a young, friendly dude when reviewing every car. But as soon as he reviews a Tesla, he turns into a grumpy old man 😂",1,True
UgwBs-L06Lkb9sqxXHp4AaABAg.AH2g7p4-YXnAH43NQJqbl5,comment,bEH5gDiESRg,UgwBs-L06Lkb9sqxXHp4AaABAg,True,@sender5804,hes like 50+,0,True
UgxhwJcJ9eUYnqauFd14AaABAg,comment,bEH5gDiESRg,,False,@martinbristow1363,Oh dear. Very poor Carwow.,1,True
UgwEjh3NV75RbqY_ol94AaABAg,comment,bEH5gDiESRg,,False,@Tomasz-x8n,Boring,0,True
Ugy2knrn5mejQABs06J4AaABAg,comment,bEH5gDiESRg,,False,@Deathdemon65,"This is why Trump is shivering his ass, he knows chinese make it better then american companies",0,True
UgxlUPMYddLSyHIoYUd4AaABAg,comment,bEH5gDiESRg,,False,@mhiggs2000,We're not interested in your politics and bias. Youve now discredited the channel further. The best selling cars in the world are so for a reason. You're enjoying the benefits of a channel built before your bias. Don't take it for granted.,1,True
UgzJDIFRnasqZZFBKTp4AaABAg,comment,bEH5gDiESRg,,False,@1zuta,"I don’t get this review. The Tesla Model Y clearly offers better engineering, a superior driving experience, more practicality with its larger boot, and a decent interior. Yet somehow the BYD Seal wins… because it has a few more physical buttons and slightly nicer looks? Really, Mat? It just doesn’t make sense. Starting to wonder if BYD had a hand in this one — feels more like a paid promo than an honest review. Disappointed. Your credibility's taken a real hit here.",1,True
